key,cz,en,ch
youmu_city1_Altai,阿尔泰,Altai,阿爾泰
youmu_city1_Ulan,乌兰,Ulan,烏蘭
youmu_city1_Hovd,霍夫德,Hovd,霍夫德
youmu_city1_Hentii,恒堤,Hentii,恆堤
youmu_city1_Khovsgol,科布苏盖,Khovsgol,科布蘇蓋
youmu_city1_Arkhangai,阿尔善盖,Arkhangai,阿爾善蓋
youmu_city1_Bulgan,布尔干,Bulgan,布爾干
youmu_city1_Murun,穆伦,Murun,穆倫
youmu_city1_Onon,鄂嫩,Onon,額嫩
youmu_city1_Eg,额尔,Eg,額爾
youmu_city1_Kerulen,科鲁伦,Kerulen,科魯倫
youmu_city1_Selenge,色楞格,Selenge,色楞格
youmu_city1_Tuul,图尔,Tuul,圖爾
youmu_city1_Khan_Tengri,汗腾格里,Khan Tengri,汗騰格里
youmu_city1_Tarbagatai,塔尔巴嘎泰,Tarbagatai,塔爾巴嘎泰
youmu_city1_Dzungar,准噶尔,Dzungar,準噶爾
youmu_city1_Ili,伊犁,Ili,伊犁
youmu_city1_Tarim,塔里木,Tarim,塔里木
youmu_city1_LopNor,罗布泊,Lop Nor,羅布泊
youmu_city1_Kashgar,喀什,Kashgar,喀什
youmu_city1_Khotan,和田,Khotan,和田
youmu_city1_Aksu,阿克苏,Aksu,阿克蘇
youmu_city1_Turpan,吐鲁番,Turpan,吐魯番
youmu_city1_Urumqi,乌鲁木齐,Urumqi,烏魯木齊
youmu_city1_Karakorum,哈拉和林,Karakorum,哈拉和林
youmu_city1_Kharkhorin,喀尔喀林,Kharkhorin,喀爾喀林
youmu_city1_Orkhon,鄂尔渾,Orkhon,額爾渾
youmu_city1_Darga,达尔嘎,Darga,達爾嘎
youmu_city1_Hulun,呼伦,Hulun,呼倫
