key,cz,en,ch
female1_Britain135,洛林,Lorraine,洛林·  
female1_Britain136,玛德琳,Madeline,瑪德琳·  
female1_Britain137,玛戈,Margot,瑪戈·  
female1_Britain138,玛丽莲,Marilyn,瑪麗蓮·  
female1_Britain139,莫德,Maud,莫德·  
female1_Britain140,默特尔,Myrtle,默特爾·  
female1_Britain141,内莉,Nellie,內莉·  
female1_Britain142,诺拉,Nora,諾拉·  
female1_Britain143,奥娜,Oona,奧娜·  
female1_Britain144,帕特里夏,Patricia,帕特里夏·  
female1_Britain145,珀尔,Pearl,珀爾·  
female1_Britain146,蕾妮,Renee,蕾妮·  
female1_Britain147,罗达,Rhoda,羅達·  
female1_Britain148,罗克珊,Roxanne,羅克珊·  
female1_Britain149,萨斯基亚,Saskia,薩斯基亞·  
female1_Britain150,西尔玛,Thelma,西爾瑪·  
female1_Britain151,特里西亚,Tricia,特里西亞·  
female1_Britain152,乌苏拉,Ursula,烏蘇拉·  
female1_Britain153,维奥莱特,Violet,維奧萊特·  
female1_Britain154,威拉,Willa,威拉·  
female1_Britain155,西尔维娅,Sylvia,西爾維婭·  
female1_Britain156,伊迪丝,Edith,伊迪絲·  
female1_France1,艾玛,Emma,艾瑪·  
female1_France2,路易丝,Louise,路易絲·  
female1_France3,克洛伊,Chloe,克洛伊·  
female1_France4,莉娜,Lena,莉娜·  
female1_France5,莉亚,Leah,莉亞·  
female1_France6,玛农,Manon,瑪農·  
female1_France7,佐伊,Zoe,佐伊·  
female1_France8,卡米耶,Camille,卡米耶·  
female1_France9,萨拉,Sarah,薩拉·  
female1_France10,伊内斯,Ines,伊內斯·  
female1_France11,朱莉娅,Julia,朱莉婭·  
female1_France12,莉莉,Lily,莉莉·  
female1_France13,梅拉妮,Melanie,梅拉妮·  
female1_France14,米拉,Mila,米拉·  
female1_France15,罗克珊,Roxanne,羅克珊·  
female1_France16,安娜,Anna,安娜·  
female1_France17,奥德,Aude,奧德·  
female1_France18,卡米尔,Camilla,卡米爾·  
female1_France19,夏洛特,Charlotte,夏洛特·  
female1_France20,埃洛伊塞,Eloise,埃洛伊塞·  
female1_France21,伊娃,Eva,伊娃·  
female1_France22,珍妮,Jeanne,珍妮·  
female1_France23,露西,Lucy,露西·  
female1_France24,玛戈,Margot,瑪戈·  
female1_France25,玛丽,Marie,瑪麗·  
female1_France26,玛蒂尔德,Mathilde,瑪蒂爾德·  
female1_France27,纳塔莉,Natalie,納塔莉·  
female1_France28,诺米,Naomi,諾米·  
female1_France29,奥利维亚,Olivia,奧利維亞·  
female1_France30,宝琳,Pauline,寶琳·  
female1_France31,罗丝,Rose,羅絲·  
female1_France32,索菲,Sophie,索菲·  
female1_France33,维多利亚,Victoria,維多利亞·  
female1_France34,阿加特,Agathe,阿加特·  
female1_France35,艾米丽,Emily,艾米麗·  
female1_France36,阿芒迪娜,Amandine,阿芒迪娜·  
female1_France37,阿奈丝,Anais,阿奈絲·  
female1_France38,塞西莉亚,Cecilia,塞西莉亞·  
female1_France39,塞莱斯特,Celeste,塞萊斯特·  
female1_France40,克莱尔,Claire,克萊爾·  
female1_France41,科拉莉,Coralie,科拉莉·  
female1_France42,黛博拉,Deborah,黛博拉·  
female1_France43,埃莉诺,Eleanor,埃莉諾·  
female1_France44,伊丽莎白,Elizabeth,伊麗莎白·  
female1_France45,弗洛伦斯,Florence,弗洛倫斯·  
female1_France46,加布里埃拉,Gabriella,加布里埃拉·  
female1_France47,热纳维耶芙,Genevieve,熱納維耶芙·  
female1_France48,海伦娜,Helena,海倫娜·  
female1_France49,伊丽丝,Iris,伊麗絲·  
female1_France50,伊尔玛,Irma,伊爾瑪·  
female1_France51,雅德,Jade,雅德·  
female1_France52,珍妮特,Jeanette,珍妮特·  
female1_France53,约瑟芬,Josephine,約瑟芬·  
female1_France54,朱迪思,Judith,朱迪思·  
female1_France55,朱莉,Julie,朱莉·  
female1_France56,朱丽叶,Juliette,朱麗葉·  
female1_France57,劳拉,Laura,勞拉·  
female1_France58,莱昂妮,Leonie,萊昂妮·  
female1_France59,莱蒂西亚,Laetitia,萊蒂西亞·  
female1_France60,露易丝,Luisa,露易絲·  
female1_France61,露娜,Luna,露娜·  
female1_France62,玛德琳,Madeleine,瑪德琳·  
female1_France63,玛依,May,瑪依·  
female1_France64,玛尔戈,Margaux,瑪爾戈·  
female1_France65,玛丽娜,Marina,瑪麗娜·  
female1_France66,梅丽莎,Melissa,梅麗莎·  
female1_France67,米里亚姆,Miriam,米里亞姆·  
female1_France68,娜塔莎,Natasha,娜塔莎·  
female1_France69,妮娜,Nina,妮娜·  
female1_France70,奥菲莉,Ophelie,奧菲莉·  
female1_France71,帕梅拉,Pamela,帕梅拉·  
female1_France72,佩内洛普,Penelope,佩內洛普·  
female1_France73,蕾阿,Lea,蕾阿·  
female1_France74,丽贝卡,Rebecca,麗貝卡·  
female1_France75,罗曼,Romane,羅曼·  
female1_France76,罗塞莉,Rosalie,羅塞莉·  
female1_France77,萨宾,Sabine,薩賓·  
female1_France78,萨曼莎,Samantha,薩曼莎·  
female1_France79,桑德琳,Sandrine,桑德琳·  
female1_France80,桑德拉,Sandra,桑德拉·  
female1_France81,索尼娅,Sonia,索尼婭·  
female1_France82,斯特凡妮,Stephanie,斯特凡妮·  
female1_France83,苏珊娜,Susanna,蘇珊娜·  
female1_France84,西尔维,Sylvie,西爾維·  
female1_France85,塔蒂亚娜,Tatiana,塔蒂亞娜·  
female1_France86,蒂法尼,Tiffany,蒂法尼·  
female1_France87,瓦伦丁,Valentine,瓦倫丁·  
female1_France88,瓦内萨,Vanessa,瓦內薩·  
female1_France89,维吉妮,Virginie,維吉妮·  
female1_France90,伊冯娜,Yvonne,伊馮娜·  
female1_France91,伊莎贝尔,Isabelle,伊莎貝爾·  
female1_France92,约兰德,Yolande,約蘭德·  
female1_France93,泽纳布,Zainab,澤納布·  
female1_France94,阿黛尔,Adele,阿黛爾·  
female1_France95,艾莉西亚,Alicia,艾莉西亞·  
female1_France96,安娜伊斯,Anais,安娜伊斯·  
female1_France97,奥黛特,Odette,奧黛特·  
female1_France98,布兰奇,Blanche,布蘭奇·  
female1_France99,卡罗琳,Caroline,卡羅琳·  
female1_France100,塞西尔,Cecile,塞西爾·  
female1_France101,克莱门斯,Clemence,克萊門斯·  
female1_France102,康斯坦斯,Constance,康斯坦斯·  
female1_France103,多拉,Dora,多拉·  
female1_France104,多莉,Dolly,多莉·  
female1_France105,埃莉斯,Elise,埃莉斯·  
female1_France106,埃米莉,Emilie,埃米莉·  
female1_France107,埃斯特尔,Esther,埃斯特爾·  
female1_France108,尤金妮,Eugenie,尤金妮·  
female1_France109,法妮,Fanny,法妮·  
female1_France110,弗勒,Fleur,弗勒·  
female1_France111,亨利埃特,Henriette,亨利埃特·  
female1_France112,奥诺琳,Honorine,奧諾琳·  
female1_France113,伊莎,Isa,伊莎·  
female1_France114,雅克利娜,Jacqueline,雅克利娜·  
female1_France115,乔安娜,Joanna,喬安娜·  
female1_France116,莱娅,Leia,萊婭·  
female1_France117,洛尔,Laure,洛爾·  
female1_France118,露西尔,Lucille,露西爾·  
female1_France119,玛格丽特,Margaret,瑪格麗特·  
female1_France120,玛侬,Manonne,瑪儂·  
female1_France121,玛塞勒,Marcelle,瑪塞勒·  
female1_France122,玛蒂娜,Martina,瑪蒂娜·  
female1_France123,莫德,Maude,莫德·  
female1_France124,米莱耶,Mireille,米萊耶·  
female1_France125,妮科尔,Nicole,妮科爾·  
female1_France126,奥黛,Ode,奧黛·  
female1_France127,帕特丽夏,Patricia,帕特麗夏·  
female1_France128,菲利平,Philippine,菲利平·  
female1_France129,昆廷,Quentin,昆廷·  
female1_France130,罗克珊,Roxane,羅克珊·  
female1_France131,塞拉芬,Seraphine,塞拉芬·  
female1_France132,索兰,Solange,索蘭·  
female1_France133,塞尔维,Sylvia,塞爾維·  
female1_France134,塔玛拉,Tamara,塔瑪拉·  
female1_France135,蒂娜,Tina,蒂娜·  
female1_France136,乌苏尔,Ursule,烏蘇爾·  
female1_France137,瓦莱丽,Valerie,瓦萊麗·  
female1_France138,维维亚娜,Vivianne,維維亞娜·  
female1_France139,雅斯明,Jasmine,雅斯明·  
female1_France140,伊薇特,Yvette,伊薇特·  
female1_France141,佐薇,Zoey,佐薇·  
female1_France142,埃莉萨,Elisa,埃莉薩·  
female1_France143,奥萝尔,Aurore,奧蘿爾·  
female1_France144,塞莱斯汀,Celestine,塞萊斯汀·  
female1_France145,科洛姆,Colombe,科洛姆·  
female1_France146,德尼兹,Denise,德尼茲·  
female1_France147,埃洛伊,Elodie,埃洛伊·  
female1_France148,弗洛伦斯,Florentia,弗洛倫斯·  
female1_France149,加埃勒,Gaelle,加埃勒·  
female1_France150,奥德蕾,Audrey,奧德蕾·  
female1_France151,布丽吉特,Brigitte,布麗吉特·  
female1_France152,塞西尔,Cecilia,塞西爾·  
female1_France153,多米尼克,Dominique,多米尼克·  
female1_France154,法比安娜,Fabiana,法比安娜·  
female1_France155,热尔梅娜,Germaine,熱爾梅娜·  
female1_France156,伊莎贝拉,Isabella,伊莎貝拉·  
female1_France157,朱斯蒂娜,Justine,朱斯蒂娜·  
female1_France158,洛拉,Lola,洛拉·  
female1_France159,露西,Lucie,露西·  
female1_France160,玛蒂娜,Martine,瑪蒂娜·  
female1_France161,梅拉妮,Melany,梅拉妮·  
female1_France162,奥利安,Oriane,奧利安·  
female1_France163,珀蒂,Petite,珀蒂·  
female1_France164,罗克萨娜,Roxana,羅克薩娜·  
female1_France165,萨洛梅,Salome,薩洛梅·  
female1_France166,泰蕾兹,Therese,泰蕾茲·  
female1_France167,瓦内莎,Vannessa,瓦內莎·  
female1_France168,伊丽丝,Irys,伊麗絲·  
female1_France169,安托瓦内特,Antoinette,安托瓦內特·  
female1_France170,塞莱娜,Selena,塞萊娜·  
female1_France171,埃米丽,Emilie,埃米麗·  
female1_France172,弗蕾德丽克,Frederique,弗蕾德麗克·  
female1_France173,吉赛尔,Giselle,吉賽爾·  
female1_France174,伊琳娜,Irina,伊琳娜·  
female1_France175,朱莉叶特,Juliet,朱莉葉特·  
female1_France176,莉娜,Lina,莉娜·  
female1_France177,玛戈,Margo,瑪戈·  
female1_France178,诺拉,Nora,諾拉·  
female1_France179,奥利维娅,Olive,奧利維婭·  
female1_France180,波莱特,Paulette,波萊特·  
female1_France181,罗萨莉,Rosalee,羅薩莉·  
female1_France182,萨沙,Sasha,薩沙·  
female1_France183,蒂皮,Tippi,蒂皮·  
female1_France184,瓦莱蒂娜,Valentina,瓦萊蒂娜·  
female1_France185,西尔维娅,Sylvia,西爾維婭·  
female1_France186,埃斯特尔,Ester,埃斯特爾·  
female1_France187,弗洛拉,Flora,弗洛拉·  
female1_France188,加布丽埃勒,Gabrielle,加布麗埃勒·  
female1_France189,奥菲莉亚,Ophelia,奧菲莉亞·  
female1_France190,罗曼娜,Romana,羅曼娜·  
female1_France191,斯特凡妮,Stefanie,斯特凡妮·  
female1_France192,维多利亚,Viktoria,維多利亞·  
female1_France193,泽莉,Zelie,澤莉·
